Mode,BackFrameNum,BackWeight,MidFrameNum,MidWeight,FrontFrameNum,FrontWeight,TimeMs,Knob,ResponsePattern,StepNumber,Amplitude,Velocity,FunctionRatio,CameraSpeed
GaussOnlyFreezeP,A,0.021356,B,0.432939,C,0.545705,17583.330,0.000,Velocity,1,0,1.000000,0.432939,1.000
GaussOnlyFreezeP,A,0.019895,B,0.422424,C,0.557681,17600.000,0.000,Velocity,1,0,1.000000,0.422424,1.000
GaussOnlyFreezeP,A,0.018522,B,0.411909,C,0.569569,17616.670,0.000,Velocity,1,0,1.000000,0.411909,1.000
GaussOnlyFreezeP,A,0.017233,B,0.401412,C,0.581355,17633.330,0.000,Velocity,1,0,1.000000,0.401412,1.000
GaussOnlyFreezeP,A,0.016025,B,0.390948,C,0.593028,17650.000,0.000,Velocity,1,0,1.000000,0.390948,1.000
GaussOnlyFreezeP,A,0.014892,B,0.380530,C,0.604578,17666.670,0.000,Velocity,1,0,1.000000,0.380530,1.000
GaussOnlyFreezeP,A,0.013831,B,0.370175,C,0.615994,17683.330,0.000,Velocity,1,0,1.000000,0.370175,1.000
GaussOnlyFreezeP,A,0.012839,B,0.359896,C,0.627265,17700.000,0.000,Velocity,1,0,1.000000,0.359896,1.000
GaussOnlyFreezeP,A,0.011911,B,0.349704,C,0.638385,17716.670,0.000,Velocity,1,0,1.000000,0.349704,1.000
GaussOnlyFreezeP,A,0.011044,B,0.339614,C,0.649342,17733.330,0.000,Velocity,1,0,1.000000,0.339614,1.000
GaussOnlyFreezeP,A,0.010235,B,0.329637,C,0.660129,17750.000,0.000,Velocity,1,0,1.000000,0.329637,1.000
GaussOnlyFreezeP,A,0.009479,B,0.319781,C,0.670740,17766.670,0.000,Velocity,1,0,1.000000,0.319781,1.000
GaussOnlyFreezeP,A,0.008775,B,0.310060,C,0.681165,17783.330,0.000,Velocity,1,0,1.000000,0.310060,1.000
GaussOnlyFreezeP,A,0.008120,B,0.300481,C,0.691400,17800.000,0.000,Velocity,1,0,1.000000,0.300481,1.000
GaussOnlyFreezeP,A,0.007509,B,0.291052,C,0.701439,17816.670,0.000,Velocity,1,0,1.000000,0.291052,1.000
GaussOnlyFreezeP,A,0.006941,B,0.281782,C,0.711277,17833.330,0.000,Velocity,1,0,1.000000,0.281782,1.000
GaussOnlyFreezeP,A,0.006413,B,0.272678,C,0.720909,17850.000,0.000,Velocity,1,0,1.000000,0.272678,1.000
GaussOnlyFreezeP,A,0.005922,B,0.263744,C,0.730334,17866.670,0.000,Velocity,1,0,1.000000,0.263744,1.000
GaussOnlyFreezeP,A,0.005466,B,0.254989,C,0.739545,17883.330,0.000,Velocity,1,0,1.000000,0.254989,1.000
GaussOnlyFreezeP,A,0.005044,B,0.246415,C,0.748542,17900.000,0.000,Velocity,1,0,1.000000,0.246415,1.000
GaussOnlyFreezeP,A,0.004652,B,0.238026,C,0.757323,17916.670,0.000,Velocity,1,0,1.000000,0.238026,1.000
GaussOnlyFreezeP,A,0.004288,B,0.229827,C,0.765885,17933.330,0.000,Velocity,1,0,1.000000,0.229827,1.000
GaussOnlyFreezeP,A,0.003951,B,0.221820,C,0.774228,17950.000,0.000,Velocity,1,0,1.000000,0.221820,1.000
GaussOnlyFreezeP,A,0.003640,B,0.214007,C,0.782354,17966.670,0.000,Velocity,1,0,1.000000,0.214007,1.000
GaussOnlyFreezeP,A,0.003351,B,0.206390,C,0.790259,17983.330,0.000,Velocity,1,0,1.000000,0.206390,1.000
GaussOnlyFreezeP,A,0.166379,B,0.667243,C,0.166379,18000.000,0.000,Velocity,1,0,1.000000,0.667243,1.000
GaussOnlyFreezeP,A,0.158794,B,0.667005,C,0.174201,18016.670,0.000,Velocity,1,0,1.000000,0.667005,1.000
GaussOnlyFreezeP,A,0.151448,B,0.666292,C,0.182260,18033.330,0.000,Velocity,1,0,1.000000,0.666292,1.000
GaussOnlyFreezeP,A,0.144339,B,0.665105,C,0.190556,18050.000,0.000,Velocity,1,0,1.000000,0.665105,1.000
GaussOnlyFreezeP,A,0.137465,B,0.663447,C,0.199088,18066.670,0.000,Velocity,1,0,1.000000,0.663447,1.000
GaussOnlyFreezeP,A,0.130826,B,0.661321,C,0.207854,18083.330,0.000,Velocity,1,0,1.000000,0.661321,1.000
GaussOnlyFreezeP,A,0.124418,B,0.658732,C,0.216850,18100.000,0.000,Velocity,1,0,1.000000,0.658732,1.000
GaussOnlyFreezeP,A,0.118240,B,0.655685,C,0.226076,18116.670,0.000,Velocity,1,0,1.000000,0.655685,1.000
GaussOnlyFreezeP,A,0.112288,B,0.652187,C,0.235525,18133.330,0.000,Velocity,1,0,1.000000,0.652187,1.000
GaussOnlyFreezeP,A,0.106561,B,0.648246,C,0.245194,18150.000,0.000,Velocity,1,0,1.000000,0.648246,1.000
GaussOnlyFreezeP,A,0.101052,B,0.643869,C,0.255079,18166.670,0.000,Velocity,1,0,1.000000,0.643869,1.000
GaussOnlyFreezeP,A,0.095761,B,0.639066,C,0.265173,18183.330,0.000,Velocity,1,0,1.000000,0.639066,1.000
GaussOnlyFreezeP,A,0.090683,B,0.633848,C,0.275469,18200.000,0.000,Velocity,1,0,1.000000,0.633848,1.000
GaussOnlyFreezeP,A,0.085812,B,0.628225,C,0.285964,18216.670,0.000,Velocity,1,0,1.000000,0.628225,1.000
GaussOnlyFreezeP,A,0.081145,B,0.622209,C,0.296646,18233.330,0.000,Velocity,1,0,1.000000,0.622209,1.000
GaussOnlyFreezeP,A,0.076678,B,0.615814,C,0.307508,18250.000,0.000,Velocity,1,0,1.000000,0.615814,1.000
GaussOnlyFreezeP,A,0.072405,B,0.609052,C,0.318544,18266.670,0.000,Velocity,1,0,1.000000,0.609052,1.000
GaussOnlyFreezeP,A,0.068322,B,0.601938,C,0.329740,18283.330,0.000,Velocity,1,0,1.000000,0.601938,1.000
GaussOnlyFreezeP,A,0.064423,B,0.594487,C,0.341089,18300.000,0.000,Velocity,1,0,1.000000,0.594487,1.000
GaussOnlyFreezeP,A,0.060704,B,0.586714,C,0.352582,18316.670,0.000,Velocity,1,0,1.000000,0.586714,1.000
GaussOnlyFreezeP,A,0.057160,B,0.578636,C,0.364204,18333.330,0.000,Velocity,1,0,1.000000,0.578636,1.000
GaussOnlyFreezeP,A,0.053785,B,0.570270,C,0.375945,18350.000,0.000,Velocity,1,0,1.000000,0.570270,1.000
GaussOnlyFreezeP,A,0.050574,B,0.561631,C,0.387795,18366.670,0.000,Velocity,1,0,1.000000,0.561631,1.000
GaussOnlyFreezeP,A,0.047521,B,0.552739,C,0.399740,18383.330,0.000,Velocity,1,0,1.000000,0.552739,1.000
GaussOnlyFreezeP,A,0.044622,B,0.543611,C,0.411767,18400.000,0.000,Velocity,1,0,1.000000,0.543611,1.000
GaussOnlyFreezeP,A,0.041871,B,0.534265,C,0.423864,18416.670,0.000,Velocity,1,0,1.000000,0.534265,1.000
GaussOnlyFreezeP,A,0.039263,B,0.524720,C,0.436017,18433.330,0.000,Velocity,1,0,1.000000,0.524720,1.000
GaussOnlyFreezeP,A,0.036792,B,0.514995,C,0.448213,18450.000,0.000,Velocity,1,0,1.000000,0.514995,1.000
GaussOnlyFreezeP,A,0.034453,B,0.505108,C,0.460440,18466.670,0.000,Velocity,1,0,1.000000,0.505108,1.000
GaussOnlyFreezeP,A,0.032241,B,0.495078,C,0.472681,18483.330,0.000,Velocity,1,0,1.000000,0.495078,1.000
GaussOnlyFreezeP,A,0.030151,B,0.484925,C,0.484925,18500.000,0.000,Velocity,1,0,1.000000,0.484925,1.000
GaussOnlyFreezeP,A,0.028178,B,0.474664,C,0.497158,18516.670,0.000,Velocity,1,0,1.000000,0.474664,1.000
GaussOnlyFreezeP,A,0.026317,B,0.464318,C,0.509365,18533.330,0.000,Velocity,1,0,1.000000,0.464318,1.000
GaussOnlyFreezeP,A,0.024562,B,0.453904,C,0.521534,18550.000,0.000,Velocity,1,0,1.000000,0.453904,1.000
GaussOnlyFreezeP,A,0.022910,B,0.443437,C,0.533653,18566.670,0.000,Velocity,1,0,1.000000,0.443437,1.000
GaussOnlyFreezeP,A,0.021356,B,0.432939,C,0.545705,18583.330,0.000,Velocity,1,0,1.000000,0.432939,1.000
GaussOnlyFreezeP,A,0.019895,B,0.422424,C,0.557681,18600.000,0.000,Velocity,1,0,1.000000,0.422424,1.000
GaussOnlyFreezeP,A,0.018522,B,0.411909,C,0.569569,18616.670,0.000,Velocity,1,0,1.000000,0.411909,1.000
GaussOnlyFreezeP,A,0.017233,B,0.401412,C,0.581355,18633.330,0.000,Velocity,1,0,1.000000,0.401412,1.000
GaussOnlyFreezeP,A,0.016025,B,0.390948,C,0.593028,18650.000,0.000,Velocity,1,0,1.000000,0.390948,1.000
GaussOnlyFreezeP,A,0.014892,B,0.380530,C,0.604578,18666.670,0.000,Velocity,1,0,1.000000,0.380530,1.000
GaussOnlyFreezeP,A,0.013831,B,0.370175,C,0.615994,18683.330,0.000,Velocity,1,0,1.000000,0.370175,1.000
GaussOnlyFreezeP,A,0.012839,B,0.359896,C,0.627265,18700.000,0.000,Velocity,1,0,1.000000,0.359896,1.000
GaussOnlyFreezeP,A,0.011911,B,0.349704,C,0.638385,18716.670,0.000,Velocity,1,0,1.000000,0.349704,1.000
GaussOnlyFreezeP,A,0.011044,B,0.339614,C,0.649342,18733.330,0.000,Velocity,1,0,1.000000,0.339614,1.000
GaussOnlyFreezeP,A,0.010234,B,0.329635,C,0.660130,18750.000,0.000,Velocity,1,0,1.000000,0.329635,1.000
GaussOnlyFreezeP,A,0.009479,B,0.319781,C,0.670740,18766.670,0.000,Velocity,1,0,1.000000,0.319781,1.000
GaussOnlyFreezeP,A,0.008775,B,0.310060,C,0.681165,18783.330,0.000,Velocity,1,0,1.000000,0.310060,1.000
GaussOnlyFreezeP,A,0.008119,B,0.300480,C,0.691401,18800.000,0.000,Velocity,1,0,1.000000,0.300480,1.000
GaussOnlyFreezeP,A,0.007509,B,0.291052,C,0.701439,18816.670,0.000,Velocity,1,0,1.000000,0.291052,1.000
GaussOnlyFreezeP,A,0.006941,B,0.281782,C,0.711277,18833.330,0.000,Velocity,1,0,1.000000,0.281782,1.000
GaussOnlyFreezeP,A,0.006413,B,0.272677,C,0.720910,18850.000,0.000,Velocity,1,0,1.000000,0.272677,1.000
GaussOnlyFreezeP,A,0.005922,B,0.263744,C,0.730334,18866.670,0.000,Velocity,1,0,1.000000,0.263744,1.000
GaussOnlyFreezeP,A,0.005466,B,0.254989,C,0.739545,18883.330,0.000,Velocity,1,0,1.000000,0.254989,1.000
GaussOnlyFreezeP,A,0.005044,B,0.246414,C,0.748543,18900.000,0.000,Velocity,1,0,1.000000,0.246414,1.000
GaussOnlyFreezeP,A,0.004652,B,0.238026,C,0.757323,18916.670,0.000,Velocity,1,0,1.000000,0.238026,1.000
GaussOnlyFreezeP,A,0.004288,B,0.229827,C,0.765885,18933.330,0.000,Velocity,1,0,1.000000,0.229827,1.000
GaussOnlyFreezeP,A,0.003951,B,0.221819,C,0.774229,18950.000,0.000,Velocity,1,0,1.000000,0.221819,1.000
GaussOnlyFreezeP,A,0.003640,B,0.214007,C,0.782354,18966.670,0.000,Velocity,1,0,1.000000,0.214007,1.000
GaussOnlyFreezeP,A,0.003351,B,0.206390,C,0.790259,18983.330,0.000,Velocity,1,0,1.000000,0.206390,1.000
GaussOnlyFreezeP,A,0.166378,B,0.667243,C,0.166379,19000.000,0.000,Velocity,1,0,1.000000,0.667243,1.000
GaussOnlyFreezeP,A,0.158794,B,0.667005,C,0.174201,19016.670,0.000,Velocity,1,0,1.000000,0.667005,1.000
GaussOnlyFreezeP,A,0.151448,B,0.666292,C,0.182260,19033.330,0.000,Velocity,1,0,1.000000,0.666292,1.000
GaussOnlyFreezeP,A,0.144339,B,0.665105,C,0.190557,19050.000,0.000,Velocity,1,0,1.000000,0.665105,1.000
GaussOnlyFreezeP,A,0.137465,B,0.663447,C,0.199088,19066.670,0.000,Velocity,1,0,1.000000,0.663447,1.000
GaussOnlyFreezeP,A,0.130826,B,0.661321,C,0.207854,19083.330,0.000,Velocity,1,0,1.000000,0.661321,1.000
GaussOnlyFreezeP,A,0.124418,B,0.658731,C,0.216851,19100.000,0.000,Velocity,1,0,1.000000,0.658731,1.000
GaussOnlyFreezeP,A,0.118240,B,0.655685,C,0.226076,19116.670,0.000,Velocity,1,0,1.000000,0.655685,1.000
GaussOnlyFreezeP,A,0.112288,B,0.652187,C,0.235525,19133.330,0.000,Velocity,1,0,1.000000,0.652187,1.000
GaussOnlyFreezeP,A,0.106560,B,0.648245,C,0.245195,19150.000,0.000,Velocity,1,0,1.000000,0.648245,1.000
GaussOnlyFreezeP,A,0.101052,B,0.643869,C,0.255079,19166.670,0.000,Velocity,1,0,1.000000,0.643869,1.000
GaussOnlyFreezeP,A,0.095761,B,0.639066,C,0.265173,19183.330,0.000,Velocity,1,0,1.000000,0.639066,1.000
GaussOnlyFreezeP,A,0.090682,B,0.633848,C,0.275471,19200.000,0.000,Velocity,1,0,1.000000,0.633848,1.000
GaussOnlyFreezeP,A,0.085812,B,0.628225,C,0.285964,19216.670,0.000,Velocity,1,0,1.000000,0.628225,1.000
GaussOnlyFreezeP,A,0.081145,B,0.622209,C,0.296646,19233.330,0.000,Velocity,1,0,1.000000,0.622209,1.000
GaussOnlyFreezeP,A,0.076677,B,0.615813,C,0.307509,19250.000,0.000,Velocity,1,0,1.000000,0.615813,1.000
GaussOnlyFreezeP,A,0.072405,B,0.609052,C,0.318544,19266.670,0.000,Velocity,1,0,1.000000,0.609052,1.000
GaussOnlyFreezeP,A,0.068322,B,0.601938,C,0.329740,19283.330,0.000,Velocity,1,0,1.000000,0.601938,1.000
GaussOnlyFreezeP,A,0.064423,B,0.594487,C,0.341091,19300.000,0.000,Velocity,1,0,1.000000,0.594487,1.000
GaussOnlyFreezeP,A,0.060704,B,0.586714,C,0.352582,19316.670,0.000,Velocity,1,0,1.000000,0.586714,1.000
GaussOnlyFreezeP,A,0.057160,B,0.578636,C,0.364204,19333.330,0.000,Velocity,1,0,1.000000,0.578636,1.000
GaussOnlyFreezeP,A,0.053785,B,0.570269,C,0.375946,19350.000,0.000,Velocity,1,0,1.000000,0.570269,1.000
GaussOnlyFreezeP,A,0.050574,B,0.561631,C,0.387795,19366.670,0.000,Velocity,1,0,1.000000,0.561631,1.000
GaussOnlyFreezeP,A,0.047521,B,0.552739,C,0.399740,19383.330,0.000,Velocity,1,0,1.000000,0.552739,1.000
GaussOnlyFreezeP,A,0.044622,B,0.543610,C,0.411768,19400.000,0.000,Velocity,1,0,1.000000,0.543610,1.000
GaussOnlyFreezeP,A,0.041871,B,0.534265,C,0.423864,19416.670,0.000,Velocity,1,0,1.000000,0.534265,1.000
GaussOnlyFreezeP,A,0.039263,B,0.524720,C,0.436017,19433.330,0.000,Velocity,1,0,1.000000,0.524720,1.000
GaussOnlyFreezeP,A,0.036791,B,0.514994,C,0.448215,19450.000,0.000,Velocity,1,0,1.000000,0.514994,1.000
GaussOnlyFreezeP,A,0.034453,B,0.505108,C,0.460440,19466.670,0.000,Velocity,1,0,1.000000,0.505108,1.000
GaussOnlyFreezeP,A,0.032241,B,0.495078,C,0.472681,19483.330,0.000,Velocity,1,0,1.000000,0.495078,1.000
GaussOnlyFreezeP,A,0.030151,B,0.484923,C,0.484926,19500.000,0.000,Velocity,1,0,1.000000,0.484923,1.000
GaussOnlyFreezeP,A,0.028178,B,0.474664,C,0.497158,19516.670,0.000,Velocity,1,0,1.000000,0.474664,1.000
GaussOnlyFreezeP,A,0.026317,B,0.464318,C,0.509365,19533.330,0.000,Velocity,1,0,1.000000,0.464318,1.000
GaussOnlyFreezeP,A,0.024562,B,0.453903,C,0.521535,19550.000,0.000,Velocity,1,0,1.000000,0.453903,1.000
GaussOnlyFreezeP,A,0.022910,B,0.443437,C,0.533653,19566.670,0.000,Velocity,1,0,1.000000,0.443437,1.000
GaussOnlyFreezeP,A,0.021356,B,0.432939,C,0.545705,19583.330,0.000,Velocity,1,0,1.000000,0.432939,1.000
GaussOnlyFreezeP,A,0.019895,B,0.422423,C,0.557683,19600.000,0.000,Velocity,1,0,1.000000,0.422423,1.000
GaussOnlyFreezeP,A,0.018522,B,0.411909,C,0.569569,19616.670,0.000,Velocity,1,0,1.000000,0.411909,1.000
GaussOnlyFreezeP,A,0.017233,B,0.401412,C,0.581355,19633.330,0.000,Velocity,1,0,1.000000,0.401412,1.000
GaussOnlyFreezeP,A,0.016025,B,0.390947,C,0.593029,19650.000,0.000,Velocity,1,0,1.000000,0.390947,1.000
GaussOnlyFreezeP,A,0.014892,B,0.380530,C,0.604578,19666.670,0.000,Velocity,1,0,1.000000,0.380530,1.000
GaussOnlyFreezeP,A,0.013831,B,0.370175,C,0.615994,19683.330,0.000,Velocity,1,0,1.000000,0.370175,1.000
GaussOnlyFreezeP,A,0.012839,B,0.359895,C,0.627267,19700.000,0.000,Velocity,1,0,1.000000,0.359895,1.000
GaussOnlyFreezeP,A,0.011911,B,0.349704,C,0.638385,19716.670,0.000,Velocity,1,0,1.000000,0.349704,1.000
GaussOnlyFreezeP,A,0.011044,B,0.339614,C,0.649342,19733.330,0.000,Velocity,1,0,1.000000,0.339614,1.000
GaussOnlyFreezeP,A,0.010234,B,0.329635,C,0.660130,19750.000,0.000,Velocity,1,0,1.000000,0.329635,1.000
GaussOnlyFreezeP,A,0.009479,B,0.319781,C,0.670740,19766.670,0.000,Velocity,1,0,1.000000,0.319781,1.000
GaussOnlyFreezeP,A,0.008775,B,0.310060,C,0.681165,19783.330,0.000,Velocity,1,0,1.000000,0.310060,1.000
GaussOnlyFreezeP,A,0.008119,B,0.300480,C,0.691401,19800.000,0.000,Velocity,1,0,1.000000,0.300480,1.000
GaussOnlyFreezeP,A,0.007509,B,0.291052,C,0.701439,19816.670,0.000,Velocity,1,0,1.000000,0.291052,1.000
GaussOnlyFreezeP,A,0.006941,B,0.281782,C,0.711277,19833.330,0.000,Velocity,1,0,1.000000,0.281782,1.000
GaussOnlyFreezeP,A,0.006413,B,0.272677,C,0.720910,19850.000,0.000,Velocity,1,0,1.000000,0.272677,1.000
GaussOnlyFreezeP,A,0.005922,B,0.263744,C,0.730334,19866.670,0.000,Velocity,1,0,1.000000,0.263744,1.000
GaussOnlyFreezeP,A,0.005466,B,0.254989,C,0.739545,19883.330,0.000,Velocity,1,0,1.000000,0.254989,1.000
GaussOnlyFreezeP,A,0.005044,B,0.246414,C,0.748543,19900.000,0.000,Velocity,1,0,1.000000,0.246414,1.000
GaussOnlyFreezeP,A,0.004652,B,0.238026,C,0.757323,19916.670,0.000,Velocity,1,0,1.000000,0.238026,1.000
GaussOnlyFreezeP,A,0.004288,B,0.229827,C,0.765885,19933.330,0.000,Velocity,1,0,1.000000,0.229827,1.000
GaussOnlyFreezeP,A,0.003951,B,0.221819,C,0.774229,19950.000,0.000,Velocity,1,0,1.000000,0.221819,1.000
GaussOnlyFreezeP,A,0.003640,B,0.214007,C,0.782354,19966.670,0.000,Velocity,1,0,1.000000,0.214007,1.000
GaussOnlyFreezeP,A,0.003351,B,0.206390,C,0.790259,19983.330,0.000,Velocity,1,0,1.000000,0.206390,1.000
GaussOnlyFreezeP,A,0.166378,B,0.667243,C,0.166379,20000.000,0.000,Velocity,1,0,1.000000,0.667243,1.000
GaussOnlyFreezeP,A,0.158794,B,0.667005,C,0.174201,20016.670,0.000,Velocity,1,0,1.000000,0.667005,1.000
GaussOnlyFreezeP,A,0.151448,B,0.666292,C,0.182260,20033.330,0.000,Velocity,1,0,1.000000,0.666292,1.000
GaussOnlyFreezeP,A,0.144339,B,0.665105,C,0.190557,20050.000,0.000,Velocity,1,0,1.000000,0.665105,1.000
GaussOnlyFreezeP,A,0.137465,B,0.663447,C,0.199088,20066.670,0.000,Velocity,1,0,1.000000,0.663447,1.000
GaussOnlyFreezeP,A,0.130826,B,0.661321,C,0.207854,20083.330,0.000,Velocity,1,0,1.000000,0.661321,1.000
GaussOnlyFreezeP,A,0.124418,B,0.658731,C,0.216851,20100.000,0.000,Velocity,1,0,1.000000,0.658731,1.000
GaussOnlyFreezeP,A,0.118240,B,0.655685,C,0.226076,20116.670,0.000,Velocity,1,0,1.000000,0.655685,1.000
GaussOnlyFreezeP,A,0.112288,B,0.652187,C,0.235525,20133.330,0.000,Velocity,1,0,1.000000,0.652187,1.000
GaussOnlyFreezeP,A,0.106560,B,0.648245,C,0.245195,20150.000,0.000,Velocity,1,0,1.000000,0.648245,1.000
GaussOnlyFreezeP,A,0.101052,B,0.643869,C,0.255079,20166.670,0.000,Velocity,1,0,1.000000,0.643869,1.000
GaussOnlyFreezeP,A,0.095761,B,0.639066,C,0.265173,20183.330,0.000,Velocity,1,0,1.000000,0.639066,1.000
GaussOnlyFreezeP,A,0.090682,B,0.633848,C,0.275471,20200.000,0.000,Velocity,1,0,1.000000,0.633848,1.000
GaussOnlyFreezeP,A,0.085812,B,0.628225,C,0.285964,20216.670,0.000,Velocity,1,0,1.000000,0.628225,1.000
GaussOnlyFreezeP,A,0.081145,B,0.622209,C,0.296646,20233.330,0.000,Velocity,1,0,1.000000,0.622209,1.000
GaussOnlyFreezeP,A,0.076677,B,0.615813,C,0.307509,20250.000,0.000,Velocity,1,0,1.000000,0.615813,1.000
GaussOnlyFreezeP,A,0.072405,B,0.609052,C,0.318544,20266.670,0.000,Velocity,1,0,1.000000,0.609052,1.000
GaussOnlyFreezeP,A,0.068322,B,0.601938,C,0.329740,20283.330,0.000,Velocity,1,0,1.000000,0.601938,1.000
GaussOnlyFreezeP,A,0.064423,B,0.594487,C,0.341091,20300.000,0.000,Velocity,1,0,1.000000,0.594487,1.000
GaussOnlyFreezeP,A,0.060704,B,0.586714,C,0.352582,20316.670,0.000,Velocity,1,0,1.000000,0.586714,1.000
GaussOnlyFreezeP,A,0.057160,B,0.578636,C,0.364204,20333.330,0.000,Velocity,1,0,1.000000,0.578636,1.000
GaussOnlyFreezeP,A,0.053785,B,0.570269,C,0.375946,20350.000,0.000,Velocity,1,0,1.000000,0.570269,1.000
GaussOnlyFreezeP,A,0.050574,B,0.561631,C,0.387795,20366.670,0.000,Velocity,1,0,1.000000,0.561631,1.000
GaussOnlyFreezeP,A,0.047521,B,0.552739,C,0.399740,20383.330,0.000,Velocity,1,0,1.000000,0.552739,1.000
GaussOnlyFreezeP,A,0.044622,B,0.543610,C,0.411768,20400.000,0.000,Velocity,1,0,1.000000,0.543610,1.000
GaussOnlyFreezeP,A,0.041871,B,0.534265,C,0.423864,20416.670,0.000,Velocity,1,0,1.000000,0.534265,1.000
GaussOnlyFreezeP,A,0.039263,B,0.524720,C,0.436017,20433.330,0.000,Velocity,1,0,1.000000,0.524720,1.000
GaussOnlyFreezeP,A,0.036791,B,0.514994,C,0.448215,20450.000,0.000,Velocity,1,0,1.000000,0.514994,1.000
GaussOnlyFreezeP,A,0.034453,B,0.505108,C,0.460440,20466.670,0.000,Velocity,1,0,1.000000,0.505108,1.000
GaussOnlyFreezeP,A,0.032241,B,0.495078,C,0.472681,20483.330,0.000,Velocity,1,0,1.000000,0.495078,1.000
GaussOnlyFreezeP,A,0.030151,B,0.484923,C,0.484926,20500.000,0.000,Velocity,1,0,1.000000,0.484923,1.000
GaussOnlyFreezeP,A,0.028178,B,0.474664,C,0.497158,20516.670,0.000,Velocity,1,0,1.000000,0.474664,1.000
GaussOnlyFreezeP,A,0.026317,B,0.464318,C,0.509365,20533.330,0.000,Velocity,1,0,1.000000,0.464318,1.000
GaussOnlyFreezeP,A,0.024562,B,0.453903,C,0.521535,20550.000,0.000,Velocity,1,0,1.000000,0.453903,1.000
GaussOnlyFreezeP,A,0.022910,B,0.443437,C,0.533653,20566.670,0.000,Velocity,1,0,1.000000,0.443437,1.000
GaussOnlyFreezeP,A,0.021356,B,0.432939,C,0.545705,20583.330,0.000,Velocity,1,0,1.000000,0.432939,1.000
GaussOnlyFreezeP,A,0.019895,B,0.422423,C,0.557683,20600.000,0.000,Velocity,1,0,1.000000,0.422423,1.000
GaussOnlyFreezeP,A,0.018522,B,0.411909,C,0.569569,20616.670,0.000,Velocity,1,0,1.000000,0.411909,1.000
GaussOnlyFreezeP,A,0.017233,B,0.401412,C,0.581355,20633.330,0.000,Velocity,1,0,1.000000,0.401412,1.000
GaussOnlyFreezeP,A,0.016025,B,0.390947,C,0.593029,20650.000,0.000,Velocity,1,0,1.000000,0.390947,1.000
GaussOnlyFreezeP,A,0.014892,B,0.380530,C,0.604578,20666.670,0.000,Velocity,1,0,1.000000,0.380530,1.000
GaussOnlyFreezeP,A,0.013831,B,0.370175,C,0.615994,20683.330,0.000,Velocity,1,0,1.000000,0.370175,1.000
GaussOnlyFreezeP,A,0.012839,B,0.359895,C,0.627267,20700.000,0.000,Velocity,1,0,1.000000,0.359895,1.000
GaussOnlyFreezeP,A,0.011911,B,0.349704,C,0.638385,20716.670,0.000,Velocity,1,0,1.000000,0.349704,1.000
GaussOnlyFreezeP,A,0.011044,B,0.339614,C,0.649342,20733.330,0.000,Velocity,1,0,1.000000,0.339614,1.000
GaussOnlyFreezeP,A,0.010234,B,0.329635,C,0.660130,20750.000,0.000,Velocity,1,0,1.000000,0.329635,1.000
GaussOnlyFreezeP,A,0.009479,B,0.319781,C,0.670740,20766.670,0.000,Velocity,1,0,1.000000,0.319781,1.000
GaussOnlyFreezeP,A,0.008775,B,0.310060,C,0.681165,20783.330,0.000,Velocity,1,0,1.000000,0.310060,1.000
GaussOnlyFreezeP,A,0.008119,B,0.300480,C,0.691401,20800.000,0.000,Velocity,1,0,1.000000,0.300480,1.000
GaussOnlyFreezeP,A,0.007509,B,0.291052,C,0.701439,20816.670,0.000,Velocity,1,0,1.000000,0.291052,1.000
GaussOnlyFreezeP,A,0.006941,B,0.281782,C,0.711277,20833.330,0.000,Velocity,1,0,1.000000,0.281782,1.000
GaussOnlyFreezeP,A,0.006413,B,0.272677,C,0.720910,20850.000,0.000,Velocity,1,0,1.000000,0.272677,1.000
GaussOnlyFreezeP,A,0.005922,B,0.263744,C,0.730334,20866.670,0.000,Velocity,1,0,1.000000,0.263744,1.000
GaussOnlyFreezeP,A,0.005466,B,0.254989,C,0.739545,20883.330,0.000,Velocity,1,0,1.000000,0.254989,1.000
GaussOnlyFreezeP,A,0.005044,B,0.246414,C,0.748543,20900.000,0.000,Velocity,1,0,1.000000,0.246414,1.000
GaussOnlyFreezeP,A,0.004652,B,0.238026,C,0.757323,20916.670,0.000,Velocity,1,0,1.000000,0.238026,1.000
GaussOnlyFreezeP,A,0.004288,B,0.229827,C,0.765885,20933.330,0.000,Velocity,1,0,1.000000,0.229827,1.000
GaussOnlyFreezeP,A,0.003951,B,0.221819,C,0.774229,20950.000,0.000,Velocity,1,0,1.000000,0.221819,1.000
GaussOnlyFreezeP,A,0.003640,B,0.214007,C,0.782354,20966.670,0.000,Velocity,1,0,1.000000,0.214007,1.000
GaussOnlyFreezeP,A,0.003351,B,0.206390,C,0.790259,20983.330,0.000,Velocity,1,0,1.000000,0.206390,1.000
GaussOnlyFreezeP,A,0.166378,B,0.667243,C,0.166379,21000.000,0.000,Velocity,1,0,1.000000,0.667243,1.000
GaussOnlyFreezeP,A,0.158794,B,0.667005,C,0.174201,21016.670,0.000,Velocity,1,0,1.000000,0.667005,1.000
GaussOnlyFreezeP,A,0.151448,B,0.666292,C,0.182260,21033.330,0.000,Velocity,1,0,1.000000,0.666292,1.000
GaussOnlyFreezeP,A,0.144339,B,0.665105,C,0.190557,21050.000,0.000,Velocity,1,0,1.000000,0.665105,1.000
GaussOnlyFreezeP,A,0.137465,B,0.663447,C,0.199088,21066.670,0.000,Velocity,1,0,1.000000,0.663447,1.000
